Sitio,Tipo,Fecha,Transecto,Hora,Clima,Temperatura,Humedad,Personas,Bloque,Veg,Hoja,Notes
FCAT-B2,B,08/09/22,3,22:08,CL,23.5,91.0,"HJ, DZ",B,60,100,1 - 1 HJ
FCAT-B2,B,08/09/22,3,22:08,CL,23.5,91.0,"HJ, DZ",C,65,100,1 - 1 HJ
FCAT-B2,B,08/09/22,3,22:08,CL,23.5,91.0,"HJ, DZ",D,50,95,1 - 1 HJ
FCAT-B2,B,08/09/22,4,22:26,CL,22.4,96.6,"HJ, DZ",A,25,100,"3 - 2 HJ, 1 DZ"
FCAT-B2,B,08/09/22,4,22:26,CL,22.4,96.6,"HJ, DZ",B,75,95,"3 - 2 HJ, 1 DZ"
FCAT-B2,B,08/09/22,4,22:26,CL,22.4,96.6,"HJ, DZ",C,60,95,"3 - 2 HJ, 1 DZ"
FCAT-B2,B,08/09/22,4,22:26,CL,22.4,96.6,"HJ, DZ",D,65,95,"3 - 2 HJ, 1 DZ"
AL-N,N,09/09/22,1,20:02,N,20.9,96.9,"HJ, DZ",A,35,75,1 - 1 DZ
AL-N,N,09/09/22,1,20:02,N,20.9,96.9,"HJ, DZ",B,85,50,1 - 1 DZ
AL-N,N,09/09/22,1,20:02,N,20.9,96.9,"HJ, DZ",C,60,70,1 - 1 DZ
AL-N,N,09/09/22,1,20:02,N,20.9,96.9,"HJ, DZ",D,50,30,1 - 1 DZ
AL-N,N,09/09/22,2,20:08,N,20.2,99.9,"HJ, DZ",A,10,90,"4 - 2 DZ, 2 HJ"
AL-N,N,09/09/22,2,20:08,N,20.2,99.9,"HJ, DZ",B,10,80,"4 - 2 DZ, 2 HJ"
AL-N,N,09/09/22,2,20:08,N,20.2,99.9,"HJ, DZ",C,30,70,"4 - 2 DZ, 2 HJ"
AL-N,N,09/09/22,2,20:08,N,20.2,99.9,"HJ, DZ",D,60,30,"4 - 2 DZ, 2 HJ"
AL-N,N,09/09/22,3,20:40,N,21.9,93.6,"HJ, DZ",A,55,70,1 - 1 DZ
AL-N,N,09/09/22,3,20:40,N,21.9,93.6,"HJ, DZ",B,60,40,1 - 1 DZ
AL-N,N,09/09/22,3,20:40,N,21.9,93.6,"HJ, DZ",C,20,80,1 - 1 DZ
AL-N,N,09/09/22,3,20:40,N,21.9,93.6,"HJ, DZ",D,40,60,1 - 1 DZ
AL-N,N,09/09/22,4,21:04,N,21.1,94.8,"HJ, DZ",A,100,10,1 - 1 DZ
AL-N,N,09/09/22,4,21:04,N,21.1,94.8,"HJ, DZ",B,40,75,1 - 1 DZ
AL-N,N,09/09/22,4,21:04,N,21.1,94.8,"HJ, DZ",C,75,25,1 - 1 DZ
AL-N,N,09/09/22,4,21:04,N,21.1,94.8,"HJ, DZ",D,90,20,1 - 1 DZ
JZJ-C,C,09/09/22,1,21:30,N,20.3,97.6,"HJ, DZ",A,0,5,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,1,21:30,N,20.3,97.6,"HJ, DZ",B,0,5,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,1,21:30,N,20.3,97.6,"HJ, DZ",C,0,5,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,1,21:30,N,20.3,97.6,"HJ, DZ",D,0,5,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,2,21:50,N,20.3,97.9,"HJ, DZ",A,0,5,"5 - 3 HJ, 2 DZ"
JZJ-C,C,09/09/22,2,21:50,N,20.3,97.9,"HJ, DZ",B,5,5,"5 - 3 HJ, 2 DZ"
JZJ-C,C,09/09/22,2,21:50,N,20.3,97.9,"HJ, DZ",C,5,5,"5 - 3 HJ, 2 DZ"
JZJ-C,C,09/09/22,2,21:50,N,20.3,97.9,"HJ, DZ",D,5,5,"5 - 3 HJ, 2 DZ"
JZJ-C,C,09/09/22,3,22:05,N,20.8,95.3,"HJ, DZ",A,0,15,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,3,22:05,N,20.8,95.3,"HJ, DZ",B,0,20,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,3,22:05,N,20.8,95.3,"HJ, DZ",C,10,15,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,3,22:05,N,20.8,95.3,"HJ, DZ",D,30,10,"7 - 4 DZ, 3 HJ"
JZJ-C,C,09/09/22,4,22:22,N,19.6,99.9,"HJ, DZ",A,5,10,"5 - 3 DZ, 2 HJ"
JZJ-C,C,09/09/22,4,22:22,N,19.6,99.9,"HJ, DZ",B,5,5,"5 - 3 DZ, 2 HJ"
JZJ-C,C,09/09/22,4,22:22,N,19.6,99.9,"HJ, DZ",C,10,10,"5 - 3 DZ, 2 HJ"
JZJ-C,C,09/09/22,4,22:22,N,19.6,99.9,"HJ, DZ",D,15,30,"5 - 3 DZ, 2 HJ"
FCAT-B2,B,10/09/22,1,20:02,CL,21.1,97.2,"HJ, DZ",A,same,same,2 - 2 DZ
FCAT-B2,B,10/09/22,1,20:02,CL,21.1,97.2,"HJ, DZ",B,same,same,2 - 2 DZ
FCAT-B2,B,10/09/22,1,20:02,CL,21.1,97.2,"HJ, DZ",C,same,same,2 - 2 DZ
FCAT-B2,B,10/09/22,1,20:02,CL,21.1,97.2,"HJ, DZ",D,same,same,2 - 2 DZ
FCAT-B2,B,10/09/22,2,20:18,CL,22.9,90.0,"HJ, DZ",A,same,same,"2 - 1 DZ, 1 HJ, Sibon annulatus"
FCAT-B2,B,10/09/22,2,20:18,CL,22.9,90.0,"HJ, DZ",B,same,same,"2 - 1 DZ, 1 HJ, Sibon annulatus"
FCAT-B2,B,10/09/22,2,20:18,CL,22.9,90.0,"HJ, DZ",C,same,same,"2 - 1 DZ, 1 HJ, Sibon annulatus"
FCAT-B2,B,10/09/22,2,20:18,CL,22.9,90.0,"HJ, DZ",D,same,same,"2 - 1 DZ, 1 HJ, Sibon annulatus"
FCAT-B2,B,10/09/22,3,20:38,CL,23.0,91.4,"HJ, DZ",A,same,same,"2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados"
FCAT-B2,B,10/09/22,3,20:38,CL,23.0,91.4,"HJ, DZ",B,same,same,"2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados"
FCAT-B2,B,10/09/22,3,20:38,CL,23.0,91.4,"HJ, DZ",C,same,same,"2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados"
FCAT-B2,B,10/09/22,3,20:38,CL,23.0,91.4,"HJ, DZ",D,same,same,"2 - 2 HJ, Enyalioides heterolepsis, Leptodactylus peritoaktites ambos no capturados"
FCAT-B2,B,10/09/22,4,21:00,CL,23.4,88.5,"HJ, DZ",A,same,same,"4 - 2 HJ, 2 DZ"
FCAT-B2,B,10/09/22,4,21:00,CL,23.4,88.5,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
FCAT-B2,B,10/09/22,4,21:00,CL,23.4,88.5,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
FCAT-B2,B,10/09/22,4,21:00,CL,23.4,88.5,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
FCAT-V2,V,10/09/22,1,21:24,N,23.3,88.1,"HJ, DZ",A,same,same,"4 - 2 HJ, 2 DZ"
FCAT-V2,V,10/09/22,1,21:24,N,23.3,88.1,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
FCAT-V2,V,10/09/22,1,21:24,N,23.3,88.1,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
FCAT-V2,V,10/09/22,1,21:24,N,23.3,88.1,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
FCAT-V2,V,10/09/22,2,21:40,N,23.1,93.9,"HJ, DZ",A,same,same,"4 - 4 DZ, Phrynonax shropshirei"
FCAT-V2,V,10/09/22,2,21:40,N,23.1,93.9,"HJ, DZ",B,same,same,"4 - 4 DZ, Phrynonax shropshirei"
FCAT-V2,V,10/09/22,2,21:40,N,23.1,93.9,"HJ, DZ",C,same,same,"4 - 4 DZ, Phrynonax shropshirei"
FCAT-V2,V,10/09/22,2,21:40,N,23.1,93.9,"HJ, DZ",D,same,same,"4 - 4 DZ, Phrynonax shropshirei"
FCAT-V2,V,10/09/22,3,21:54,N,23.0,88.9,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,10/09/22,3,21:54,N,23.0,88.9,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,10/09/22,3,21:54,N,23.0,88.9,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,10/09/22,3,21:54,N,23.0,88.9,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,10/09/22,4,22:12,N,23.1,81.4,"HJ, DZ",A,same,same,0 - temperatura coregida 
FCAT-V2,V,10/09/22,4,22:12,N,23.1,81.4,"HJ, DZ",B,same,same,0 - temperatura coregida 
FCAT-V2,V,10/09/22,4,22:12,N,23.1,81.4,"HJ, DZ",C,same,same,0 - temperatura coregida 
FCAT-V2,V,10/09/22,4,22:12,N,23.1,81.4,"HJ, DZ",D,same,same,0 - temperatura coregida 
JZJ-C,C,12/09/22,1,20:02,N,21.0,95.4,"HJ, DZ",A,same,same,"11 - 7 HJ, 4 DZ"
JZJ-C,C,12/09/22,1,20:02,N,21.0,95.4,"HJ, DZ",B,same,same,"11 - 7 HJ, 4 DZ"
JZJ-C,C,12/09/22,1,20:02,N,21.0,95.4,"HJ, DZ",C,same,same,"11 - 7 HJ, 4 DZ"
JZJ-C,C,12/09/22,1,20:02,N,21.0,95.4,"HJ, DZ",D,same,same,"11 - 7 HJ, 4 DZ"
JZJ-C,C,12/09/22,2,20:20,N,19.7,99.9,"HJ, DZ",A,same,same,"6 - 3 HJ, 3 DZ"
JZJ-C,C,12/09/22,2,20:20,N,19.7,99.9,"HJ, DZ",B,same,same,"6 - 3 HJ, 3 DZ"
JZJ-C,C,12/09/22,2,20:20,N,19.7,99.9,"HJ, DZ",C,same,same,"6 - 3 HJ, 3 DZ"
JZJ-C,C,12/09/22,2,20:20,N,19.7,99.9,"HJ, DZ",D,same,same,"6 - 3 HJ, 3 DZ"
JZJ-C,C,12/09/22,3,20:38,N,19.3,99.9,"HJ, DZ",A,same,same,"10 - 7 DZ, 3 HJ"
JZJ-C,C,12/09/22,3,20:38,N,19.3,99.9,"HJ, DZ",B,same,same,"10 - 7 DZ, 3 HJ"
JZJ-C,C,12/09/22,3,20:38,N,19.3,99.9,"HJ, DZ",C,same,same,"10 - 7 DZ, 3 HJ"
JZJ-C,C,12/09/22,3,20:38,N,19.3,99.9,"HJ, DZ",D,same,same,"10 - 7 DZ, 3 HJ"
JZJ-C,C,12/09/22,4,20:54,N,19.8,99.9,"HJ, DZ",A,same,same,"4 - 2 HJ, 2 DZ"
JZJ-C,C,12/09/22,4,20:54,N,19.8,99.9,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
JZJ-C,C,12/09/22,4,20:54,N,19.8,99.9,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
JZJ-C,C,12/09/22,4,20:54,N,19.8,99.9,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
AL-N,N,12/09/22,1,21:14,N,19.5,99.9,"HJ, DZ",A,same,same,3 - 3 HJ
AL-N,N,12/09/22,1,21:14,N,19.5,99.9,"HJ, DZ",B,same,same,3 - 3 HJ
AL-N,N,12/09/22,1,21:14,N,19.5,99.9,"HJ, DZ",C,same,same,3 - 3 HJ
AL-N,N,12/09/22,1,21:14,N,19.5,99.9,"HJ, DZ",D,same,same,3 - 3 HJ
AL-N,N,12/09/22,2,21:28,N,20.4,96.7,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
AL-N,N,12/09/22,2,21:28,N,20.4,96.7,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
AL-N,N,12/09/22,2,21:28,N,20.4,96.7,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
AL-N,N,12/09/22,2,21:28,N,20.4,96.7,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
AL-N,N,12/09/22,3,21:44,N,20.2,99.9,"HJ, DZ",A,same,same,1 - 1 DZ
AL-N,N,12/09/22,3,21:44,N,20.2,99.9,"HJ, DZ",B,same,same,1 - 1 DZ
AL-N,N,12/09/22,3,21:44,N,20.2,99.9,"HJ, DZ",C,same,same,1 - 1 DZ
AL-N,N,12/09/22,3,21:44,N,20.2,99.9,"HJ, DZ",D,same,same,1 - 1 DZ
AL-N,N,12/09/22,4,22:00,N,19.5,99.9,"HJ, DZ",A,same,same,2 - 2 DZ
AL-N,N,12/09/22,4,22:00,N,19.5,99.9,"HJ, DZ",B,same,same,2 - 2 DZ
AL-N,N,12/09/22,4,22:00,N,19.5,99.9,"HJ, DZ",C,same,same,2 - 2 DZ
AL-N,N,12/09/22,4,22:00,N,19.5,99.9,"HJ, DZ",D,same,same,2 - 2 DZ
FCAT-V2,V,13/09/22,1,20:00,N,20.5,96.5,"HJ, DZ",A,same,same,0
FCAT-V2,V,13/09/22,1,20:00,N,20.5,96.5,"HJ, DZ",B,same,same,0
FCAT-V2,V,13/09/22,1,20:00,N,20.5,96.5,"HJ, DZ",C,same,same,0
FCAT-V2,V,13/09/22,1,20:00,N,20.5,96.5,"HJ, DZ",D,same,same,0
FCAT-V2,V,13/09/22,2,20:16,N,20.6,95.9,"HJ, DZ",A,same,same,1 - 1 HJ
FCAT-V2,V,13/09/22,2,20:16,N,20.6,95.9,"HJ, DZ",B,same,same,1 - 1 HJ
FCAT-V2,V,13/09/22,2,20:16,N,20.6,95.9,"HJ, DZ",C,same,same,1 - 1 HJ
FCAT-V2,V,13/09/22,2,20:16,N,20.6,95.9,"HJ, DZ",D,same,same,1 - 1 HJ
FCAT-V2,V,13/09/22,3,20:30,N,20.3,96.2,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,13/09/22,3,20:30,N,20.3,96.2,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,13/09/22,3,20:30,N,20.3,96.2,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,13/09/22,3,20:30,N,20.3,96.2,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ, Bothriechis schlegelii"
FCAT-V2,V,13/09/22,4,20:46,N,20.5,95.8,"HJ, DZ",A,same,same,"2 - 2 DZ, Anolis gracilipes"
FCAT-V2,V,13/09/22,4,20:46,N,20.5,95.8,"HJ, DZ",B,same,same,"2 - 2 DZ, Anolis gracilipes"
FCAT-V2,V,13/09/22,4,20:46,N,20.5,95.8,"HJ, DZ",C,same,same,"2 - 2 DZ, Anolis gracilipes"
FCAT-V2,V,13/09/22,4,20:46,N,20.5,95.8,"HJ, DZ",D,same,same,"2 - 2 DZ, Anolis gracilipes"
FCAT-B2,B,13/09/22,1,21:10,N,20.4,96.3,"HJ, DZ",A,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B2,B,13/09/22,1,21:10,N,20.4,96.3,"HJ, DZ",B,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B2,B,13/09/22,1,21:10,N,20.4,96.3,"HJ, DZ",C,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B2,B,13/09/22,1,21:10,N,20.4,96.3,"HJ, DZ",D,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B2,B,13/09/22,2,21:26,N,20.5,95.1,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B2,B,13/09/22,2,21:26,N,20.5,95.1,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B2,B,13/09/22,2,21:26,N,20.5,95.1,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B2,B,13/09/22,2,21:26,N,20.5,95.1,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B2,B,13/09/22,3,21:40,N,19.6,98.8,"HJ, DZ",A,same,same,"3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!"
FCAT-B2,B,13/09/22,3,21:40,N,19.6,98.8,"HJ, DZ",B,same,same,"3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!"
FCAT-B2,B,13/09/22,3,21:40,N,19.6,98.8,"HJ, DZ",C,same,same,"3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!"
FCAT-B2,B,13/09/22,3,21:40,N,19.6,98.8,"HJ, DZ",D,same,same,"3 - 3 DZ, Enyalioides heterolepsis no capturado, Leptodactylus peritoaktites capturado!"
FCAT-B2,B,13/09/22,4,21:56,N,19.7,98.7,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B2,B,13/09/22,4,21:56,N,19.7,98.7,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B2,B,13/09/22,4,21:56,N,19.7,98.7,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B2,B,13/09/22,4,21:56,N,19.7,98.7,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ"
AL-N,N,14/09/22,1,20:02,PN,20.3,98.1,"HJ, DZ",A,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,1,20:02,PN,20.3,98.1,"HJ, DZ",B,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,1,20:02,PN,20.3,98.1,"HJ, DZ",C,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,1,20:02,PN,20.3,98.1,"HJ, DZ",D,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,2,20:16,PN,19.9,98.5,"HJ, DZ",A,same,same,1 - 1 HJ
AL-N,N,14/09/22,2,20:16,PN,19.9,98.5,"HJ, DZ",B,same,same,1 - 1 HJ
AL-N,N,14/09/22,2,20:16,PN,19.9,98.5,"HJ, DZ",C,same,same,1 - 1 HJ
AL-N,N,14/09/22,2,20:16,PN,19.9,98.5,"HJ, DZ",D,same,same,1 - 1 HJ
AL-N,N,14/09/22,3,20:32,PN,20.1,97.7,"HJ, DZ",A,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,3,20:32,PN,20.1,97.7,"HJ, DZ",B,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,3,20:32,PN,20.1,97.7,"HJ, DZ",C,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,3,20:32,PN,20.1,97.7,"HJ, DZ",D,same,same,"3 - 2 HJ, 1 DZ"
AL-N,N,14/09/22,4,20:46,PN,19.6,99.1,"HJ, DZ",A,same,same,1 - 1 HJ
AL-N,N,14/09/22,4,20:46,PN,19.6,99.1,"HJ, DZ",B,same,same,1 - 1 HJ
AL-N,N,14/09/22,4,20:46,PN,19.6,99.1,"HJ, DZ",C,same,same,1 - 1 HJ
AL-N,N,14/09/22,4,20:46,PN,19.6,99.1,"HJ, DZ",D,same,same,1 - 1 HJ
JZJ-C,C,14/09/22,1,21:04,N,21.5,91.8,"HJ, DZ",A,same,same,"8 - 6 DZ, 2 HJ"
JZJ-C,C,14/09/22,1,21:04,N,21.5,91.8,"HJ, DZ",B,same,same,"8 - 6 DZ, 2 HJ"
JZJ-C,C,14/09/22,1,21:04,N,21.5,91.8,"HJ, DZ",C,same,same,"8 - 6 DZ, 2 HJ"
JZJ-C,C,14/09/22,1,21:04,N,21.5,91.8,"HJ, DZ",D,same,same,"8 - 6 DZ, 2 HJ"
JZJ-C,C,14/09/22,2,21:20,N,19.7,98.1,"HJ, DZ",A,same,same,"9 - 5 DZ, 4 HJ"
JZJ-C,C,14/09/22,2,21:20,N,19.7,98.1,"HJ, DZ",B,same,same,"9 - 5 DZ, 4 HJ"
JZJ-C,C,14/09/22,2,21:20,N,19.7,98.1,"HJ, DZ",C,same,same,"9 - 5 DZ, 4 HJ"
JZJ-C,C,14/09/22,2,21:20,N,19.7,98.1,"HJ, DZ",D,same,same,"9 - 5 DZ, 4 HJ"
JZJ-C,C,14/09/22,3,21:38,N,21.7,97.1,"HJ, DZ",A,same,same,"4 - 2 HJ, 2 DZ"
JZJ-C,C,14/09/22,3,21:38,N,21.7,97.1,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
JZJ-C,C,14/09/22,3,21:38,N,21.7,97.1,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
JZJ-C,C,14/09/22,3,21:38,N,21.7,97.1,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
JZJ-C,C,14/09/22,4,21:56,N,20.1,96.7,"HJ, DZ",A,same,same,"9 - 5 DZ, 4 HJ"
JZJ-C,C,14/09/22,4,21:56,N,20.1,96.7,"HJ, DZ",B,same,same,"9 - 5 DZ, 4 HJ"
JZJ-C,C,14/09/22,4,21:56,N,20.1,96.7,"HJ, DZ",C,same,same,"9 - 5 DZ, 4 HJ"
JZJ-C,C,14/09/22,4,21:56,N,20.1,96.7,"HJ, DZ",D,same,same,"9 - 5 DZ, 4 HJ"
FCAT-B1,B,15/09/22,1,20:00,PN,21.4,95.6,"HJ, DZ",A,50,90,1 - 1 HJ
FCAT-B1,B,15/09/22,1,20:00,PN,21.4,95.6,"HJ, DZ",B,50,100,1 - 1 HJ
FCAT-B1,B,15/09/22,1,20:00,PN,21.4,95.6,"HJ, DZ",C,85,100,1 - 1 HJ
FCAT-B1,B,15/09/22,1,20:00,PN,21.4,95.6,"HJ, DZ",D,90,95,1 - 1 HJ
FCAT-B1,B,15/09/22,2,20:20,PN,21.0,95.5,"HJ, DZ",A,15,85,4 - 4 HJ
FCAT-B1,B,15/09/22,2,20:20,PN,21.0,95.5,"HJ, DZ",B,20,100,4 - 4 HJ
FCAT-B1,B,15/09/22,2,20:20,PN,21.0,95.5,"HJ, DZ",C,35,100,4 - 4 HJ
FCAT-B1,B,15/09/22,2,20:20,PN,21.0,95.5,"HJ, DZ",D,75,100,4 - 4 HJ
FCAT-B1,B,15/09/22,3,20:40,PN,20.6,97.4,"HJ, DZ",A,15,100,"5 - 4 DZ, 1 HJ, Anolis gracilipes"
FCAT-B1,B,15/09/22,3,20:40,PN,20.6,97.4,"HJ, DZ",B,15,90,"5 - 4 DZ, 1 HJ, Anolis gracilipes"
FCAT-B1,B,15/09/22,3,20:40,PN,20.6,97.4,"HJ, DZ",C,15,90,"5 - 4 DZ, 1 HJ, Anolis gracilipes"
FCAT-B1,B,15/09/22,3,20:40,PN,20.6,97.4,"HJ, DZ",D,45,100,"5 - 4 DZ, 1 HJ, Anolis gracilipes"
FCAT-B1,B,15/09/22,4,21:00,PN,19.5,99.9,"HJ, DZ",A,45,85,"2 - 1 HJ, 1 DZ"
FCAT-B1,B,15/09/22,4,21:00,PN,19.5,99.9,"HJ, DZ",B,40,80,"2 - 1 HJ, 1 DZ"
FCAT-B1,B,15/09/22,4,21:00,PN,19.5,99.9,"HJ, DZ",C,30,100,"2 - 1 HJ, 1 DZ"
FCAT-B1,B,15/09/22,4,21:00,PN,19.5,99.9,"HJ, DZ",D,85,100,"2 - 1 HJ, 1 DZ"
FCAT-V1,V,15/09/22,1,21:28,PN,21.7,93 .7,"HJ, DZ",A,60,100,"3 - 2 HJ, 1 DZ"
FCAT-V1,V,15/09/22,1,21:28,PN,21.7,93 .7,"HJ, DZ",B,60,100,"3 - 2 HJ, 1 DZ"
FCAT-V1,V,15/09/22,1,21:28,PN,21.7,93 .7,"HJ, DZ",C,35,90,"3 - 2 HJ, 1 DZ"
FCAT-V1,V,15/09/22,1,21:28,PN,21.7,93 .7,"HJ, DZ",D,70,100,"3 - 2 HJ, 1 DZ"
FCAT-V1,V,15/09/22,2,21:46,N,20.3,98.1,"HJ, DZ",A,30,90,"5 - 3 DZ, 2 HJ"
FCAT-V1,V,15/09/22,2,21:46,N,20.3,98.1,"HJ, DZ",B,15,100,"5 - 3 DZ, 2 HJ"
FCAT-V1,V,15/09/22,2,21:46,N,20.3,98.1,"HJ, DZ",C,65,100,"5 - 3 DZ, 2 HJ"
FCAT-V1,V,15/09/22,2,21:46,N,20.3,98.1,"HJ, DZ",D,80,95,"5 - 3 DZ, 2 HJ"
FCAT-V1,V,15/09/22,3,22:00,N,20.6,97.2,"HJ, DZ",A,25,95,3 - 3 HJ
FCAT-V1,V,15/09/22,3,22:00,N,20.6,97.2,"HJ, DZ",B,35,100,3 - 3 HJ
FCAT-V1,V,15/09/22,3,22:00,N,20.6,97.2,"HJ, DZ",C,70,80,3 - 3 HJ
FCAT-V1,V,15/09/22,3,22:00,N,20.6,97.2,"HJ, DZ",D,90,95,3 - 3 HJ
FCAT-V1,V,15/09/22,4,22:16,N,20.5,97.5,"HJ, DZ",A,35,100,"4 - 3 HJ, 1 DZ"
FCAT-V1,V,15/09/22,4,22:16,N,20.5,97.5,"HJ, DZ",B,55,100,"4 - 3 HJ, 1 DZ"
FCAT-V1,V,15/09/22,4,22:16,N,20.5,97.5,"HJ, DZ",C,65,100,"4 - 3 HJ, 1 DZ"
FCAT-V1,V,15/09/22,4,22:16,N,20.5,97.5,"HJ, DZ",D,70,100,"4 - 3 HJ, 1 DZ"
FCAT-V1,V,17/09/22,1,20:02,N,22.2,96.7,"HJ, DZ",A,same,same,"9 - 6 DZ, 3 HJ"
FCAT-V1,V,17/09/22,1,20:02,N,22.2,96.7,"HJ, DZ",B,same,same,"9 - 6 DZ, 3 HJ"
FCAT-V1,V,17/09/22,1,20:02,N,22.2,96.7,"HJ, DZ",C,same,same,"9 - 6 DZ, 3 HJ"
FCAT-V1,V,17/09/22,1,20:02,N,22.2,96.7,"HJ, DZ",D,same,same,"9 - 6 DZ, 3 HJ"
FCAT-V1,V,17/09/22,2,20:18,N,23.6,91.0,"HJ, DZ",A,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,2,20:18,N,23.6,91.0,"HJ, DZ",B,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,2,20:18,N,23.6,91.0,"HJ, DZ",C,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,2,20:18,N,23.6,91.0,"HJ, DZ",D,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,3,20:34,N,22.5,94.3,"HJ, DZ",A,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,3,20:34,N,22.5,94.3,"HJ, DZ",B,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,3,20:34,N,22.5,94.3,"HJ, DZ",C,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,3,20:34,N,22.5,94.3,"HJ, DZ",D,same,same,"4 - 2 DZ, 2 HJ"
FCAT-V1,V,17/09/22,4,20:50,N,22.8,93.4,"HJ, DZ",A,same,same,"6 - 5 HJ, 1 DZ, Anolis gracilipes"
FCAT-V1,V,17/09/22,4,20:50,N,22.8,93.4,"HJ, DZ",B,same,same,"6 - 5 HJ, 1 DZ, Anolis gracilipes"
FCAT-V1,V,17/09/22,4,20:50,N,22.8,93.4,"HJ, DZ",C,same,same,"6 - 5 HJ, 1 DZ, Anolis gracilipes"
FCAT-V1,V,17/09/22,4,20:50,N,22.8,93.4,"HJ, DZ",D,same,same,"6 - 5 HJ, 1 DZ, Anolis gracilipes"
